name,id,day,month,year
2022 Memorial Henryka Lasaka,495308,13,8,2022
2022 Tour Cycliste International de la Guadeloupe Stage 9,495051,13,8,2022
2022 Tour of Szeklerland Stage 5,494284,13,8,2022
2022 La Perigord Ladies,493734,13,8,2022
2022 Vuelta a Colombia Femenina Stage 5,495786,13,8,2022
2022 Belgrade Trophy Prologue,497285,13,8,2022
2022 La Ronde Des Vallees Stage 1,493927,13,8,2022
2022 Arctic Race of Norway Stage 4,467839,14,8,2022
2022 La Polynormande,493691,14,8,2022
2022 Volta a Portugal em Bicicleta Stage 9,492725,14,8,2022
2022 UEC European Championships,443716,14,8,2022
2022 Tour of Scandinavia - Battle of the North Stage 6,491760,14,8,2022
2022 Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni,495309,14,8,2022
2022 Memorial Jana Magiery,495948,14,8,2022
2022 Tour Cycliste International de la Guadeloupe Stage 10,495052,14,8,2022
2022 La Picto - Charentaise,494700,14,8,2022
2022 Vuelta a Colombia Femenina Stage 6,495787,14,8,2022
2022 Belgrade Trophy Stage 1,497283,14,8,2022
2022 La Ronde Des Vallees Stage 2-1,493928,14,8,2022
2022 La Ronde Des Vallees Stage 2-2,493934,14,8,2022
2022 Volta a Portugal em Bicicleta Stage 10,492726,15,8,2022
2022 Grote Prijs Yvonne Reynders,495086,15,8,2022
2022 PostNord Danmark Rundt - Tour of Denmark Stage 1,494247,16,8,2022
2022 Tour du Limousin - Nouvelle Aquitaine Stage 1,494874,16,8,2022
2022 Gp Capodarco Comunita Di Capodarco,496106,16,8,2022
2022 PostNord Danmark Rundt - Tour of Denmark Stage 2,494253,17,8,2022
2022 Tour du Limousin - Nouvelle Aquitaine Stage 2,494876,17,8,2022
2022 UEC European Championships - ITT,443715,17,8,2022
2022 UEC European Championships - ITT,443714,17,8,2022
2022 One Belt One Road Nation's Cup Hungary Prologue,495609,17,8,2022
2022 PostNord Danmark Rundt - Tour of Denmark Stage 3,494257,18,8,2022
2022 Tour du Limousin - Nouvelle Aquitaine Stage 3,494877,18,8,2022
2022 Tour de l'Avenir Prologue,496528,18,8,2022
2022 Grand Prix Tomarza,497531,18,8,2022
2022 Baltic Chain Tour Stage 1,496353,18,8,2022
2022 One Belt One Road Nation's Cup Hungary Stage 1,495611,18,8,2022
2022 La Vuelta ciclista a Espana Stage 1,432104,19,8,2022
2022 PostNord Danmark Rundt - Tour of Denmark Stage 4,494265,19,8,2022
2022 Tour du Limousin - Nouvelle Aquitaine Stage 4,494883,19,8,2022
2022 Konvert Kortrijk Koerse,495814,19,8,2022
2022 Tour de l'Avenir Stage 1,496530,19,8,2022
2022 Grand Prix Kapuzbasi,497528,19,8,2022
2022 Baltic Chain Tour Stage 2,496355,19,8,2022
2022 Vuelta Junior a la Ribera del Duero Stage 1,496572,19,8,2022
2022 One Belt One Road Nation's Cup Hungary Stage 2,495613,19,8,2022
2022 La Vuelta ciclista a Espana Stage 2,432110,20,8,2022
2022 PostNord Danmark Rundt - Tour of Denmark Stage 5,494268,20,8,2022
2022 Tour de l'Avenir Stage 2,496792,20,8,2022
2022 Grand Prix Develi,497529,20,8,2022
2022 Baltic Chain Tour Stage 3,496356,20,8,2022
2022 Vuelta Junior a la Ribera del Duero Stage 2,496573,20,8,2022
2022 La Vuelta ciclista a Espana Stage 3,432121,21,8,2022
2022 BEMER Cyclassics,496961,21,8,2022
2022 Schaal Sels Merksem/ Johan Museeuw Classic,495091,21,8,2022
2022 Merxem Classic,495094,21,8,2022
2022 UEC European Championships,443713,21,8,2022
2022 Tour de l'Avenir Stage 3,496813,21,8,2022
2022 Grand Prix Cappadocia,497533,21,8,2022
2022 Baltic Chain Tour Stage 4,496357,21,8,2022
2022 Vuelta Junior a la Ribera del Duero Stage 3,496574,21,8,2022
2022 La Vuelta ciclista a Espana Rest day,3,22,8,2022
2022 Tour de l'Avenir Stage 4,496817,22,8,2022
2022 La Vuelta ciclista a Espana Stage 4,461512,23,8,2022
2022 Egmont Cycling Race,495469,23,8,2022
2022 Tour Poitou - Charentes en Nouvelle Aquitaine Stage 1,496390,23,8,2022
2022 Tour de l'Avenir Stage 5,496821,23,8,2022
2022 La Vuelta ciclista a Espana Stage 5,461524,24,8,2022
2022 Deutschland Tour Prologue,489900,24,8,2022
2022 Druivenkoers - Overijse,495471,24,8,2022
2022 Tour Poitou - Charentes en Nouvelle Aquitaine Stage 2,496391,24,8,2022
2022 Tour de l'Avenir Stage 6,496825,24,8,2022
2022 La Vuelta ciclista a Espana Stage 6,461497,25,8,2022
2022 Deutschland Tour Stage 1,489901,25,8,2022
2022 Tour Poitou - Charentes en Nouvelle Aquitaine Stage 3-1,496392,25,8,2022
2022 Tour Poitou - Charentes en Nouvelle Aquitaine Stage 3-2,496393,25,8,2022
2022 Kreiz Breizh Elites Feminin,497065,25,8,2022
2022 Tour de l'Avenir Rest day,185,25,8,2022
2022 Tour of Sakarya Stage 1,496694,25,8,2022
2022 Premondiale Giro Toscana Int. Femminile - Memorial Michela Fanini Prologue,496476,25,8,2022
2022 La Vuelta ciclista a Espana Stage 7,461523,26,8,2022
2022 Deutschland Tour Stage 2,489902,26,8,2022
2022 Tour Poitou - Charentes en Nouvelle Aquitaine Stage 4,496394,26,8,2022
2022 Tour de l'Avenir Stage 7,496927,26,8,2022
2022 Tour of Sakarya Stage 2,496695,26,8,2022
2022 Premondiale Giro Toscana Int. Femminile - Memorial Michela Fanini Stage 1,496480,26,8,2022
2022 Tour de DMZ Stage 1,497678,26,8,2022
2022 La Vuelta ciclista a Espana Stage 8,461503,27,8,2022
2022 Deutschland Tour Stage 3,489903,27,8,2022
2022 Classic Lorient Agglomeration - Trophee Ceratizit,493854,27,8,2022
2022 Tour de l'Avenir Stage 8,496928,27,8,2022
2022 Tour of Bulgaria Prologue,498748,27,8,2022
2022 Tour of Sakarya Stage 3,496696,27,8,2022
2022 Premondiale Giro Toscana Int. Femminile - Memorial Michela Fanini Stage 2,496490,27,8,2022
2022 GP Plouay Junior Men,493855,27,8,2022
2022 Trofeo Comune di Vertova - Memorial Pietro Merelli,498329,27,8,2022
2022 Tour de DMZ Stage 2,497679,27,8,2022
2022 Grand Prix CERATIZIT Women Junior,493853,27,8,2022
2022 Bizkaikoloreak Stage 1,496601,27,8,2022
2022 La Vuelta ciclista a Espana Stage 9,461510,28,8,2022
2022 Bretagne Classic - Ouest-France,493856,28,8,2022
2022 Deutschland Tour Stage 4,489904,28,8,2022
2022 National Road Championships - Belgium,495512,28,8,2022
2022 Tour de l'Avenir Stage 9,496929,28,8,2022
2022 Ronde van de Achterhoek,497667,28,8,2022
2022 Tour of Bulgaria Stage 1,498750,28,8,2022
2022 Tour of Sakarya Stage 4,496697,28,8,2022
2022 Premondiale Giro Toscana Int. Femminile - Memorial Michela Fanini Stage 3,496493,28,8,2022
2022 La Route des Geants - Saint-Omer - Ieper,499093,28,8,2022
2022 Trofeo Emilio Paganessi,498331,28,8,2022
2022 Tour de DMZ Stage 3,497681,28,8,2022
2022 Bizkaikoloreak Stage 2,496607,28,8,2022
2022 La Vuelta ciclista a Espana Rest day,3,29,8,2022
2022 Tour of Bulgaria Stage 2,498751,29,8,2022
2022 Tour de DMZ Stage 4,497682,29,8,2022
2022 La Vuelta ciclista a Espana Stage 10,461551,30,8,2022
2022 Simac Ladies Tour Stage 1,493478,30,8,2022
2022 Tour of Bulgaria Stage 3-1,498752,30,8,2022
2022 Tour of Bulgaria Stage 3-2,498753,30,8,2022
2022 Tour de DMZ Stage 5,497683,30,8,2022
2022 La Vuelta ciclista a Espana Stage 11,461626,31,8,2022
2022 Simac Ladies Tour Stage 2,493480,31,8,2022
2022 Tour of Bulgaria Stage 4,498754,31,8,2022
2022 La Vuelta ciclista a Espana Stage 12,461516,1,8,2022
2022 Simac Ladies Tour Stage 3,493481,1,8,2022
2022 Flanders Tomorrow Tour Stage 1,497472,1,8,2022
2022 Giro della Regione Friuli Venezia Giulia Stage 1,499061,1,8,2022
2022 Tour of Bulgaria Stage 5,498755,1,8,2022
2022 Tour of Mesopotamia Stage 1,499449,1,8,2022
2022 Giro della Lunigiana Stage 1,496731,1,8,2022
2022 La Vuelta ciclista a Espana Stage 13,461631,2,8,2022
2022 Simac Ladies Tour Stage 4,493482,2,8,2022
2022 Flanders Tomorrow Tour Stage 2,497473,2,8,2022
2022 Giro della Regione Friuli Venezia Giulia Stage 2,499062,2,8,2022
2022 Tour of Mesopotamia Stage 2,499450,2,8,2022
2022 Giro della Lunigiana Stage 2-1,496734,2,8,2022
2022 Giro della Lunigiana Stage 2-2,496749,2,8,2022
2022 Grand Prix Ruebliland Stage 1,497287,2,8,2022
2022 La Vuelta ciclista a Espana Stage 14,461535,3,8,2022
2022 Simac Ladies Tour Stage 5,493483,3,8,2022
2022 Flanders Tomorrow Tour Stage 3-1,497474,3,8,2022
2022 Flanders Tomorrow Tour Stage 3-2,497475,3,8,2022
2022 Lillehammer GP,497926,3,8,2022
2022 Giro della Regione Friuli Venezia Giulia Stage 3,499063,3,8,2022
2022 In the footsteps of the Romans Stage 1,498883,3,8,2022
2022 Tour of Mesopotamia Stage 3,499452,3,8,2022
2022 Giro della Lunigiana Stage 3,496756,3,8,2022
2022 Grand Prix Ruebliland Stage 2-1,497288,3,8,2022
2022 Grand Prix Ruebliland Stage 2-2,497291,3,8,2022
2022 La Vuelta ciclista a Espana Stage 15,461518,4,8,2022
"2022 Maryland Cycling Classic, presented by UnitedHealthcare",496650,4,8,2022
2022 Tour of Britain Stage 1,495002,4,8,2022
2022 Tour du Doubs,496656,4,8,2022
2022 Simac Ladies Tour Stage 6,493484,4,8,2022
2022 Grote prijs Beerens,497745,4,8,2022
2022 Gylne Gutuer,498891,4,8,2022
2022 Giro della Regione Friuli Venezia Giulia Stage 4,499064,4,8,2022
2022 In the footsteps of the Romans Stage 2,498884,4,8,2022
2022 Tour of Mesopotamia Stage 4,499453,4,8,2022
2022 Giro della Lunigiana Stage 4,496760,4,8,2022
2022 Grand Prix Ruebliland Stage 3,497296,4,8,2022
2022 La Vuelta ciclista a Espana Rest day,3,29,9,2022
2022 Tour of Bulgaria Stage 2,498751,29,9,2022
2022 Tour de DMZ Stage 4,497682,29,9,2022
2022 La Vuelta ciclista a Espana Stage 10,461551,30,9,2022
2022 Simac Ladies Tour Stage 1,493478,30,9,2022
2022 Tour of Bulgaria Stage 3-1,498752,30,9,2022
2022 Tour of Bulgaria Stage 3-2,498753,30,9,2022
2022 Tour de DMZ Stage 5,497683,30,9,2022
2022 La Vuelta ciclista a Espana Stage 11,461626,31,9,2022
2022 Simac Ladies Tour Stage 2,493480,31,9,2022
2022 Tour of Bulgaria Stage 4,498754,31,9,2022
2022 La Vuelta ciclista a Espana Stage 12,461516,1,9,2022
2022 Simac Ladies Tour Stage 3,493481,1,9,2022
2022 Flanders Tomorrow Tour Stage 1,497472,1,9,2022
2022 Giro della Regione Friuli Venezia Giulia Stage 1,499061,1,9,2022
2022 Tour of Bulgaria Stage 5,498755,1,9,2022
2022 Tour of Mesopotamia Stage 1,499449,1,9,2022
2022 Giro della Lunigiana Stage 1,496731,1,9,2022
2022 La Vuelta ciclista a Espana Stage 13,461631,2,9,2022
2022 Simac Ladies Tour Stage 4,493482,2,9,2022
2022 Flanders Tomorrow Tour Stage 2,497473,2,9,2022
2022 Giro della Regione Friuli Venezia Giulia Stage 2,499062,2,9,2022
2022 Tour of Mesopotamia Stage 2,499450,2,9,2022
2022 Giro della Lunigiana Stage 2-1,496734,2,9,2022
2022 Giro della Lunigiana Stage 2-2,496749,2,9,2022
2022 Grand Prix Ruebliland Stage 1,497287,2,9,2022
2022 La Vuelta ciclista a Espana Stage 14,461535,3,9,2022
2022 Simac Ladies Tour Stage 5,493483,3,9,2022
2022 Flanders Tomorrow Tour Stage 3-1,497474,3,9,2022
2022 Flanders Tomorrow Tour Stage 3-2,497475,3,9,2022
2022 Lillehammer GP,497926,3,9,2022
2022 Giro della Regione Friuli Venezia Giulia Stage 3,499063,3,9,2022
2022 In the footsteps of the Romans Stage 1,498883,3,9,2022
2022 Tour of Mesopotamia Stage 3,499452,3,9,2022
2022 Giro della Lunigiana Stage 3,496756,3,9,2022
2022 Grand Prix Ruebliland Stage 2-1,497288,3,9,2022
2022 Grand Prix Ruebliland Stage 2-2,497291,3,9,2022
2022 La Vuelta ciclista a Espana Stage 15,461518,4,9,2022
"2022 Maryland Cycling Classic, presented by UnitedHealthcare",496650,4,9,2022
2022 Tour of Britain Stage 1,495002,4,9,2022
2022 Tour du Doubs,496656,4,9,2022
2022 Simac Ladies Tour Stage 6,493484,4,9,2022
2022 Grote prijs Beerens,497745,4,9,2022
2022 Gylne Gutuer,498891,4,9,2022
2022 Giro della Regione Friuli Venezia Giulia Stage 4,499064,4,9,2022
2022 In the footsteps of the Romans Stage 2,498884,4,9,2022
2022 Tour of Mesopotamia Stage 4,499453,4,9,2022
2022 Giro della Lunigiana Stage 4,496760,4,9,2022
2022 Grand Prix Ruebliland Stage 3,497296,4,9,2022
2022 La Vuelta ciclista a Espana Rest day,3,5,9,2022
2022 Tour of Britain Stage 2,495003,5,9,2022
2022 La Vuelta ciclista a Espana Stage 16,461729,6,9,2022
2022 Tour of Britain Stage 3,495004,6,9,2022
2022 Turul Romaniei Prologue,499654,6,9,2022
2022 Tour Cycliste Feminin International de l'Ardeche Stage 1,498346,6,9,2022
2022 La Vuelta ciclista a Espana Stage 17,461539,7,9,2022
2022 Tour of Britain Stage 4,495005,7,9,2022
2022 Turul Romaniei Stage 1,499655,7,9,2022
2022 Ceratizit Challenge by La Vuelta Stage 1,499908,7,9,2022
2022 Tour Cycliste Feminin International de l'Ardeche Stage 2,498347,7,9,2022
2022 La Vuelta ciclista a Espana Stage 18,461541,8,9,2022
2022 Tour of Britain Stage 5,495006,8,9,2022
2022 Turul Romaniei Stage 2,499657,8,9,2022
2022 Ceratizit Challenge by La Vuelta Stage 2,499909,8,9,2022
2022 Tour Cycliste Feminin International de l'Ardeche Stage 3,498353,8,9,2022
2022 Okolo jiznich Cech / Tour of South Bohemia Prologue,499428,8,9,2022
2022 La Vuelta ciclista a Espana Stage 19,461735,9,9,2022
2022 Grand Prix Cycliste de Quebec,497932,9,9,2022
2022 Tour of Britain Stage 6,495007,9,9,2022
2022 Turul Romaniei Stage 3,499658,9,9,2022
2022 Ceratizit Challenge by La Vuelta Stage 3,499911,9,9,2022
2022 Tour Cycliste Feminin International de l'Ardeche Stage 4,498570,9,9,2022
2022 Orlen Nations Grand Prix Stage 1,499488,9,9,2022
2022 Okolo jiznich Cech / Tour of South Bohemia Stage 1,499432,9,9,2022
2022 Tour de Hokkaido Stage 1,500483,9,9,2022
2022 Watersley Womens Challenge Stage 1,500442,9,9,2022
2022 Watersley Ladies Challenge Stage 1,500445,9,9,2022
2022 La Vuelta ciclista a Espana Stage 20,461543,10,9,2022
2022 Tour of Britain Stage 7,495008,10,9,2022
2022 Turul Romaniei Stage 4,499659,10,9,2022
2022 Ceratizit Challenge by La Vuelta Stage 4,499912,10,9,2022
2022 Tour Cycliste Feminin International de l'Ardeche Stage 5,498574,10,9,2022
2022 Orlen Nations Grand Prix Stage 2,499489,10,9,2022
2022 Okolo jiznich Cech / Tour of South Bohemia Stage 2,499440,10,9,2022
2022 Tour de Hokkaido Stage 2,500484,10,9,2022
2022 A Travers les Hauts de France,499576,10,9,2022
2022 Watersley Womens Challenge Stage 2,500443,10,9,2022
2022 Watersley Ladies Challenge Stage 2,500446,10,9,2022
2022 La Vuelta ciclista a Espana Stage 21,461741,11,9,2022
2022 Grand Prix Cycliste de Montreal,499606,11,9,2022
2022 GP de Fourmies / La Voix du Nord,499215,11,9,2022
2022 Tour of Britain Stage 8,495009,11,9,2022
2022 Turul Romaniei Stage 5,499660,11,9,2022
2022 Ceratizit Challenge by La Vuelta Stage 5,499913,11,9,2022
2022 Tour Cycliste Feminin International de l'Ardeche Stage 6,498602,11,9,2022
2022 Grand Prix de la Somme Conseil Departemental 80,499601,11,9,2022
2022 Okolo jiznich Cech / Tour of South Bohemia Stage 3,499442,11,9,2022
2022 Tour de Hokkaido Stage 3,500485,11,9,2022
2022 La Choralis Fourmies Feminine,499217,11,9,2022
2022 Watersley Womens Challenge Stage 3,500444,11,9,2022
2022 Trofeo Buffoni,499674,11,9,2022
2022 Watersley Ladies Challenge Stage 3,500447,11,9,2022
2022 Tour Cycliste Feminin International de l'Ardeche Stage 7,498603,12,9,2022
2022 Skoda Tour Luxembourg Stage 1,499719,13,9,2022
2022 Okolo Slovenska / Tour de Slovaquie Stage 1,499806,13,9,2022
2022 Grand Prix de Wallonie,499977,14,9,2022
2022 Skoda Tour Luxembourg Stage 2,499741,14,9,2022
2022 Giro della Toscana - Memorial Alfredo Martini,500696,14,9,2022
2022 Okolo Slovenska / Tour de Slovaquie Stage 2,499807,14,9,2022
2022 Tour de Serbie Stage 1,501084,14,9,2022
2022 Grisette Grand Prix de Wallonie,500079,14,9,2022
2022 Coppa Sabatini - Gran Premio citta di Peccioli,500757,15,9,2022
2022 Skoda Tour Luxembourg Stage 3,499750,15,9,2022
2022 Okolo Slovenska / Tour de Slovaquie Stage 3,499808,15,9,2022
2022 Tour de Serbie Stage 2,501085,15,9,2022
2022 Skoda Tour Luxembourg Stage 4,499835,16,9,2022
2022 Kampioenschap van Vlaanderen,500677,16,9,2022
2022 Okolo Slovenska / Tour de Slovaquie Stage 4,499809,16,9,2022
2022 Tour de Serbie Stage 3,501086,16,9,2022
2022 AG Tour de la Semois Stage 1,499844,16,9,2022
2022 Primus Classic,499955,17,9,2022
2022 Skoda Tour Luxembourg Stage 5,499837,17,9,2022
2022 Memorial Marco Pantani,501769,17,9,2022
2022 Okolo Slovenska / Tour de Slovaquie Stage 5,499810,17,9,2022
2022 Grote Prijs Rik Van Looy,499965,17,9,2022
2022 Tour de Serbie Stage 4,501087,17,9,2022
2022 AG Tour de la Semois Stage 2,499850,17,9,2022
2022 Keizer der Juniores Stage 1,500045,17,9,2022
2022 UCI Road World Championships - ITT,460912,18,9,2022
2022 Gooikse Pijl,500669,18,9,2022
2022 Grand Prix d'Isbergues - Pas de Calais,501035,18,9,2022
2022 Grand Prix International d'Isbergues - Pas de Calais Feminin,501264,18,9,2022
2022 Keizer der Juniores Stage 2-1,500047,18,9,2022
2022 Keizer der Juniores Stage 2-2,500049,18,9,2022
2022 UCI Road World Championships - ITT,460911,18,9,2022
2022 UCI Road World Championships - ITT,460916,19,9,2022
2022 UCI Road World Championships - ITT,460917,20,9,2022
2022 UCI Road World Championships - ITT,460918,20,9,2022
2022 UCI Road World Championships - Mixed Relay TTT,461007,21,9,2022
2022 Omloop van het Houtland,500679,21,9,2022
2022 UCI Road World Championships,473276,23,9,2022
2022 UCI Road World Championships,473273,23,9,2022
2022 UCI Road World Championships,473277,24,9,2022
2022 UCI Road World Championships,473282,24,9,2022
2022 UCI Road World Championships,460902,25,9,2022
2022 Classique Paris-Chauny,501313,25,9,2022
2022 Cro Race Stage 1,501381,27,9,2022
2022 Ruota d'Oro - GP Festa del Perdono,502117,27,9,2022
2022 Cro Race Stage 2,501382,28,9,2022
2022 Ronde de l'Isard Stage 1,500779,28,9,2022
2022 Coppa Agostoni - Giro delle Brianze,500873,29,9,2022
2022 Cro Race Stage 3,501383,29,9,2022
2022 Tour of Iran (Azarbaijan) Stage 1,502021,29,9,2022
2022 Ronde de l'Isard Stage 2-1,500781,29,9,2022
2022 Ronde de l'Isard Stage 2-2,500784,29,9,2022
2022 Cro Race Stage 4,501384,30,9,2022
2022 Tour of Iran (Azarbaijan) Stage 2,502022,30,9,2022
2022 Ronde de l'Isard Stage 3,500785,30,9,2022
2022 Giro dell'Emilia,502430,1,9,2022
2022 Cro Race Stage 5,501385,1,9,2022
2022 Tour of Iran (Azarbaijan) Stage 3,502023,1,9,2022
2022 Giro dell'Emilia Internazionale Donne Elite,502617,1,9,2022
2022 Ronde de l'Isard Stage 4,500786,1,9,2022
2022 Famenne Ardenne Classic,500875,2,9,2022
2022 Tour de Vendee,503339,2,9,2022
2022 Cro Race Stage 6,501386,2,9,2022
2022 Tour de Taiwan Stage 1,502834,2,9,2022
2022 Tour of Iran (Azarbaijan) Stage 4,502024,2,9,2022
2022 Il Piccolo Lombardia,502853,2,9,2022
2022 Ronde de l'Isard Stage 5,500787,2,9,2022
2022 Oita Urban Classic,502915,2,9,2022
2022 Cro Race Stage 1,501381,27,10,2022
2022 Ruota d'Oro - GP Festa del Perdono,502117,27,10,2022
2022 Cro Race Stage 2,501382,28,10,2022
2022 Ronde de l'Isard Stage 1,500779,28,10,2022
2022 Coppa Agostoni - Giro delle Brianze,500873,29,10,2022
2022 Cro Race Stage 3,501383,29,10,2022
2022 Tour of Iran (Azarbaijan) Stage 1,502021,29,10,2022
2022 Ronde de l'Isard Stage 2-1,500781,29,10,2022
2022 Ronde de l'Isard Stage 2-2,500784,29,10,2022
